typhoon_name,admin_L3_code,admin_L2_code,admin_L3_name,comp_damage_houses,part_damage_houses,total_damage_houses,pop_15,n_households,pop_density_15,average_speed_mph,distance_typhoon_km,Rainfallme,mean_elevation_m,mean_slope,slope_stdev,mean_ruggedness,ruggedness_stdev,with_coast,coast_length,perimeter,area_km2,poverty_perc,roof_conc,roof_makeshift,roof_straw,roof_iron,roof_half_conc,roof_wood,wall_conc,wall_wood,wall_iron,wall_makeshift,wall_bamboo,wall_half_wood,mean_elevation_neighbours,weighted_rain,X,Y,weighted_x,weighted_y,weighted_coast
Hagupit,PH045620000,PH045600000,INFANTA,1,1,2,69079,14638,401.0997306,46.91463596,101.3339833,235.8231247,204.4695074,9.267930367,9.647589908,46.54330011,45.3036999,1,41462.48266,122425,172.224,3.490206865,0.003556573,0.00174736,0.20799765,0.763982743,0.018679738,0.004035937,0.445991953,0.353033117,0.002476014,0.005230579,0.046997833,0.146270504,841931.632372,812889.709449,121.585726493,14.6752983871,1.19985144701,0.144821094653,4201558.52544
Rammasun,PH045620000,PH045600000,INFANTA,1,88,89,69079,14638,401.0997306,62.38027457,77.73500862,152.87,204.4695074,9.267930367,9.647589908,46.54330011,45.3036999,1,41462.48266,122425,172.224,3.490206865,0.003556573,0.00174736,0.20799765,0.763982743,0.018679738,0.004035937,0.445991953,0.353033117,0.002476014,0.005230579,0.046997833,0.146270504,841931.632372,812889.709449,121.585726493,14.6752983871,1.5641051394,0.188786219331,3223086.44698
Hagupit,PH051705000,PH051700000,BUHI,2,36,38,77143,15598,410.8858683,60.0,67.01690638,125.721165,281.7991736,9.483947751,8.508021441,47.80568773,40.93363596,1,26460.28528,92591,187.748,6.437395486,0.01601061,0.006918334,0.281573442,0.642024091,0.043861688,0.009611835,0.379081939,0.153314616,0.01358829,0.01143488,0.304625743,0.137954533,690084.104804,882029.977507,123.518312669,13.4278225612,1.84309183073,0.200364703275,1773286.4614
Rammasun,PH051705000,PH051700000,BUHI,1193,6528,7721,77143,15598,410.8858683,134.3737175,9.510380828,224.03,281.7991736,9.483947751,8.508021441,47.80568773,40.93363596,1,26460.28528,92591,187.748,6.437395486,0.01601061,0.006918334,0.281573442,0.642024091,0.043861688,0.009611835,0.379081939,0.153314616,0.01358829,0.01143488,0.304625743,0.137954533,690084.104804,882029.977507,123.518312669,13.4278225612,12.9877357073,1.41191218355,251647.38983
Hagupit,PH051708000,PH051700000,CALABANGA,1,16,17,83033,15603,548.8152285,60.0,74.06865703,143.1795657,201.372453,5.00299504,6.73409529,25.4673699,33.70078205,1,26490.21033,91398,151.295,5.894042128,0.00542082,0.002350735,0.36557137,0.591922721,0.03310297,0.001631384,0.428223844,0.132124554,0.007532226,0.00657452,0.303372677,0.12217218,684146.723,910073.26538,123.269997376,13.7092211432,1.66426667256,0.185088020937,1962094.30359
Rammasun,PH051708000,PH051700000,CALABANGA,1189,4556,5745,83033,15603,548.8152285,111.1367928,30.98812375,214.8,201.372453,5.00299504,6.73409529,25.4673699,33.70078205,1,26490.21033,91398,151.295,5.894042128,0.00542082,0.002350735,0.36557137,0.591922721,0.03310297,0.001631384,0.428223844,0.132124554,0.007532226,0.00657452,0.303372677,0.12217218,684146.723,910073.26538,123.269997376,13.7092211432,3.97797550993,0.442402426613,820881.91587
Hagupit,PH051711000,PH051700000,CARAMOAN,3,229,232,47605,9005,174.050228,50.0,120.209346,118.2226428,98.49001225,10.30389497,7.201187674,53.6928522,33.53034204,1,118149.6731,294608,273.513,8.763785317,0.008471176,0.00338847,0.482321994,0.473761648,0.020442285,0.011614428,0.23142838,0.229152255,0.002967889,0.00486466,0.381786535,0.149800281,588138.632081,693581.295562,123.831167763,13.7949777734,1.03012928598,0.114757947135,14202694.9335
Hagupit,PH051714000,PH051700000,GARCHITORENA,131,76,207,27010,4593,110.3196451,50.0,112.4588424,129.9873932,189.5756011,10.69925142,7.393707239,52.8802769,32.84498443,1,9083.178952,280907,244.834,9.059607553,0.008136212,0.000396888,0.689077631,0.22400381,0.042625814,0.035759644,0.176309197,0.345461052,0.003101515,0.000516919,0.313690405,0.160920911,610666.451338,725452.069987,123.638037891,13.8625154222,1.09940699417,0.123267456132,1021483.79025
Rammasun,PH051714000,PH051700000,GARCHITORENA,20,3,23,27010,4593,110.3196451,80.32389555,59.54514534,95.42,189.5756011,10.69925142,7.393707239,52.8802769,32.84498443,1,9083.178952,280907,244.834,9.059607553,0.008136212,0.000396888,0.689077631,0.22400381,0.042625814,0.035759644,0.176309197,0.345461052,0.003101515,0.000516919,0.313690405,0.160920911,610666.451338,725452.069987,123.638037891,13.8625154222,2.07637477724,0.232806811421,540859.210846
Hagupit,PH051729000,PH051700000,PRESENTACION (PARUBCAN),13,371,384,20996,3815,135.9307527,50.0,108.6100821,135.0464854,278.2062618,14.66786829,7.277347286,71.9882388,32.89272679,1,25937.20724,72740,154.461,8.434939989,0.010240964,0.005873494,0.433785141,0.507580321,0.037399598,0.005120482,0.278605213,0.20660159,0.001962363,0.019221093,0.312619503,0.180990239,603117.716146,730968.908148,123.727125698,13.7462913166,1.13918637484,0.126565518143,2817042.20778
